freq_GHz,S11_dB_zwave_0pct,S11_dB_zwave_5pct,S11_dB_zwave_10pct,S11_dB_zwave_15pct,S11_dB_zwave_20pct
3.084000,-1.5596,-1.4734,-1.5532,-1.5382,-1.6077
3.086000,-1.5588,-1.4735,-1.5557,-1.5417,-1.6128
3.088000,-1.5581,-1.4738,-1.5582,-1.5452,-1.6180
3.090000,-1.5574,-1.4740,-1.5608,-1.5488,-1.6233
3.092000,-1.5568,-1.4743,-1.5634,-1.5524,-1.6286
3.094000,-1.5562,-1.4746,-1.5661,-1.5561,-1.6341
3.096000,-1.5556,-1.4750,-1.5688,-1.5598,-1.6395
3.098000,-1.5551,-1.4754,-1.5716,-1.5636,-1.6451
3.100000,-1.5546,-1.4758,-1.5744,-1.5675,-1.6507
3.102000,-1.5541,-1.4763,-1.5773,-1.5714,-1.6564
3.104000,-1.5537,-1.4768,-1.5802,-1.5753,-1.6621
3.106000,-1.5533,-1.4773,-1.5831,-1.5793,-1.6680
3.108000,-1.5529,-1.4779,-1.5862,-1.5834,-1.6739
3.110000,-1.5526,-1.4785,-1.5892,-1.5875,-1.6799
3.112000,-1.5523,-1.4791,-1.5923,-1.5917,-1.6859
3.114000,-1.5521,-1.4798,-1.5955,-1.5960,-1.6921
3.116000,-1.5519,-1.4805,-1.5987,-1.6003,-1.6983
3.118000,-1.5517,-1.4813,-1.6020,-1.6046,-1.7045
3.120000,-1.5515,-1.4821,-1.6053,-1.6091,-1.7109
3.122000,-1.5514,-1.4829,-1.6087,-1.6136,-1.7174
3.124000,-1.5514,-1.4838,-1.6122,-1.6181,-1.7239
3.126000,-1.5513,-1.4847,-1.6156,-1.6227,-1.7305
3.128000,-1.5513,-1.4856,-1.6192,-1.6274,-1.7372
3.130000,-1.5514,-1.4866,-1.6228,-1.6321,-1.7439
3.132000,-1.5514,-1.4876,-1.6264,-1.6369,-1.7508
3.134000,-1.5516,-1.4887,-1.6302,-1.6418,-1.7577
3.136000,-1.5517,-1.4898,-1.6339,-1.6467,-1.7647
3.138000,-1.5519,-1.4909,-1.6377,-1.6517,-1.7718
3.140000,-1.5521,-1.4921,-1.6416,-1.6567,-1.7790
3.142000,-1.5524,-1.4933,-1.6456,-1.6619,-1.7863
3.144000,-1.5527,-1.4946,-1.6496,-1.6670,-1.7936
3.146000,-1.5530,-1.4959,-1.6536,-1.6723,-1.8011
3.148000,-1.5534,-1.4972,-1.6577,-1.6776,-1.8086
3.150000,-1.5538,-1.4986,-1.6619,-1.6830,-1.8163
3.152000,-1.5542,-1.5000,-1.6661,-1.6885,-1.8240
3.154000,-1.5547,-1.5014,-1.6704,-1.6940,-1.8318
3.156000,-1.5553,-1.5029,-1.6748,-1.6996,-1.8397
3.158000,-1.5558,-1.5044,-1.6792,-1.7053,-1.8478
3.160000,-1.5564,-1.5060,-1.6837,-1.7111,-1.8559
3.162000,-1.5571,-1.5076,-1.6882,-1.7169,-1.8641
3.164000,-1.5577,-1.5093,-1.6929,-1.7228,-1.8724
3.166000,-1.5585,-1.5110,-1.6975,-1.7287,-1.8808
3.168000,-1.5592,-1.5127,-1.7023,-1.7348,-1.8893
3.170000,-1.5600,-1.5145,-1.7071,-1.7409,-1.8979
3.172000,-1.5608,-1.5163,-1.7119,-1.7471,-1.9066
3.174000,-1.5617,-1.5181,-1.7169,-1.7534,-1.9154
3.176000,-1.5626,-1.5200,-1.7219,-1.7597,-1.9243
3.178000,-1.5636,-1.5220,-1.7269,-1.7662,-1.9334
3.180000,-1.5646,-1.5240,-1.7321,-1.7727,-1.9425
3.182000,-1.5656,-1.5260,-1.7373,-1.7793,-1.9518
3.184000,-1.5667,-1.5281,-1.7426,-1.7860,-1.9611
3.186000,-1.5678,-1.5302,-1.7479,-1.7927,-1.9706
3.188000,-1.5690,-1.5324,-1.7533,-1.7996,-1.9802
3.190000,-1.5702,-1.5346,-1.7588,-1.8065,-1.9899
3.192000,-1.5714,-1.5368,-1.7644,-1.8135,-1.9997
3.194000,-1.5727,-1.5391,-1.7700,-1.8206,-2.0096
3.196000,-1.5740,-1.5415,-1.7757,-1.8278,-2.0197
3.198000,-1.5754,-1.5438,-1.7815,-1.8351,-2.0299
3.200000,-1.5768,-1.5463,-1.7874,-1.8424,-2.0402
3.202000,-1.5782,-1.5488,-1.7933,-1.8499,-2.0506
3.204000,-1.5797,-1.5513,-1.7993,-1.8574,-2.0611
3.206000,-1.5812,-1.5538,-1.8054,-1.8651,-2.0718
3.208000,-1.5828,-1.5565,-1.8116,-1.8728,-2.0826
3.210000,-1.5844,-1.5591,-1.8178,-1.8806,-2.0935
3.212000,-1.5861,-1.5618,-1.8242,-1.8885,-2.1046
3.214000,-1.5878,-1.5646,-1.8306,-1.8965,-2.1158
3.216000,-1.5895,-1.5674,-1.8371,-1.9046,-2.1271
3.218000,-1.5913,-1.5703,-1.8436,-1.9129,-2.1386
3.220000,-1.5932,-1.5732,-1.8503,-1.9212,-2.1502
3.222000,-1.5951,-1.5761,-1.8570,-1.9296,-2.1619
3.224000,-1.5970,-1.5791,-1.8639,-1.9381,-2.1738
3.226000,-1.5990,-1.5822,-1.8708,-1.9467,-2.1858
3.228000,-1.6010,-1.5853,-1.8778,-1.9554,-2.1980
3.230000,-1.6030,-1.5884,-1.8849,-1.9642,-2.2103
3.232000,-1.6051,-1.5916,-1.8920,-1.9732,-2.2228
3.234000,-1.6073,-1.5949,-1.8993,-1.9822,-2.2354
3.236000,-1.6095,-1.5982,-1.9067,-1.9913,-2.2482
3.238000,-1.6117,-1.6015,-1.9141,-2.0006,-2.2611
3.240000,-1.6140,-1.6050,-1.9217,-2.0099,-2.2742
3.242000,-1.6164,-1.6084,-1.9293,-2.0194,-2.2875
3.244000,-1.6188,-1.6119,-1.9370,-2.0290,-2.3009
3.246000,-1.6212,-1.6155,-1.9448,-2.0387,-2.3144
3.248000,-1.6237,-1.6191,-1.9528,-2.0485,-2.3282
3.250000,-1.6262,-1.6228,-1.9608,-2.0585,-2.3421
3.252000,-1.6288,-1.6266,-1.9689,-2.0685,-2.3561
3.254000,-1.6314,-1.6303,-1.9771,-2.0787,-2.3704
3.256000,-1.6341,-1.6342,-1.9854,-2.0890,-2.3848
3.258000,-1.6369,-1.6381,-1.9938,-2.0994,-2.3994
3.260000,-1.6396,-1.6421,-2.0024,-2.1100,-2.4141
3.262000,-1.6425,-1.6461,-2.0110,-2.1207,-2.4291
3.264000,-1.6454,-1.6501,-2.0197,-2.1315,-2.4442
3.266000,-1.6483,-1.6543,-2.0286,-2.1424,-2.4595
3.268000,-1.6513,-1.6585,-2.0375,-2.1535,-2.4751
3.270000,-1.6543,-1.6627,-2.0466,-2.1647,-2.4907
3.272000,-1.6574,-1.6670,-2.0557,-2.1760,-2.5066
3.274000,-1.6606,-1.6714,-2.0650,-2.1875,-2.5227
3.276000,-1.6638,-1.6758,-2.0744,-2.1991,-2.5390
3.278000,-1.6670,-1.6803,-2.0839,-2.2108,-2.5555
3.280000,-1.6703,-1.6849,-2.0935,-2.2227,-2.5722
3.282000,-1.6737,-1.6895,-2.1033,-2.2347,-2.5891
3.284000,-1.6771,-1.6942,-2.1131,-2.2469,-2.6062
3.286000,-1.6806,-1.6989,-2.1231,-2.2592,-2.6235
3.288000,-1.6841,-1.7037,-2.1332,-2.2717,-2.6410
3.290000,-1.6877,-1.7086,-2.1434,-2.2843,-2.6588
3.292000,-1.6913,-1.7135,-2.1538,-2.2971,-2.6768
3.294000,-1.6950,-1.7185,-2.1643,-2.3100,-2.6950
3.296000,-1.6988,-1.7236,-2.1749,-2.3231,-2.7134
3.298000,-1.7026,-1.7287,-2.1856,-2.3363,-2.7321
3.300000,-1.7065,-1.7339,-2.1964,-2.3497,-2.7509
3.302000,-1.7104,-1.7392,-2.2074,-2.3632,-2.7701
3.304000,-1.7144,-1.7446,-2.2185,-2.3770,-2.7894
3.306000,-1.7185,-1.7500,-2.2298,-2.3908,-2.8091
3.308000,-1.7226,-1.7554,-2.2412,-2.4049,-2.8289
3.310000,-1.7267,-1.7610,-2.2527,-2.4191,-2.8490
3.312000,-1.7310,-1.7666,-2.2644,-2.4335,-2.8694
3.314000,-1.7353,-1.7723,-2.2762,-2.4481,-2.8900
3.316000,-1.7396,-1.7781,-2.2882,-2.4628,-2.9109
3.318000,-1.7441,-1.7839,-2.3003,-2.4778,-2.9320
3.320000,-1.7485,-1.7898,-2.3125,-2.4929,-2.9535
3.322000,-1.7531,-1.7958,-2.3249,-2.5082,-2.9752
3.324000,-1.7577,-1.8019,-2.3374,-2.5236,-2.9971
3.326000,-1.7624,-1.8080,-2.3501,-2.5393,-3.0194
3.328000,-1.7671,-1.8142,-2.3630,-2.5552,-3.0419
3.330000,-1.7720,-1.8205,-2.3760,-2.5712,-3.0647
3.332000,-1.7768,-1.8269,-2.3892,-2.5875,-3.0878
3.334000,-1.7818,-1.8334,-2.4025,-2.6039,-3.1113
3.336000,-1.7868,-1.8399,-2.4160,-2.6206,-3.1350
3.338000,-1.7919,-1.8465,-2.4296,-2.6374,-3.1590
3.340000,-1.7970,-1.8532,-2.4434,-2.6545,-3.1833
3.342000,-1.8023,-1.8600,-2.4574,-2.6718,-3.2080
3.344000,-1.8076,-1.8669,-2.4716,-2.6892,-3.2329
3.346000,-1.8129,-1.8738,-2.4859,-2.7069,-3.2582
3.348000,-1.8184,-1.8808,-2.5004,-2.7249,-3.2839
3.350000,-1.8239,-1.8880,-2.5151,-2.7430,-3.3098
3.352000,-1.8295,-1.8952,-2.5300,-2.7614,-3.3361
3.354000,-1.8351,-1.9025,-2.5450,-2.7799,-3.3628
3.356000,-1.8409,-1.9099,-2.5602,-2.7988,-3.3897
3.358000,-1.8467,-1.9173,-2.5756,-2.8178,-3.4171
3.360000,-1.8526,-1.9249,-2.5912,-2.8371,-3.4448
3.362000,-1.8586,-1.9325,-2.6070,-2.8566,-3.4728
3.364000,-1.8646,-1.9403,-2.6230,-2.8764,-3.5013
3.366000,-1.8707,-1.9481,-2.6392,-2.8964,-3.5301
3.368000,-1.8769,-1.9561,-2.6556,-2.9167,-3.5593
3.370000,-1.8832,-1.9641,-2.6721,-2.9372,-3.5889
3.372000,-1.8896,-1.9722,-2.6889,-2.9580,-3.6188
3.374000,-1.8960,-1.9805,-2.7059,-2.9790,-3.6492
3.376000,-1.9026,-1.9888,-2.7231,-3.0003,-3.6800
3.378000,-1.9092,-1.9972,-2.7405,-3.0219,-3.7112
3.380000,-1.9159,-2.0057,-2.7582,-3.0438,-3.7428
3.382000,-1.9227,-2.0144,-2.7760,-3.0659,-3.7748
3.384000,-1.9295,-2.0231,-2.7941,-3.0883,-3.8073
3.386000,-1.9365,-2.0319,-2.8124,-3.1110,-3.8402
3.388000,-1.9435,-2.0409,-2.8309,-3.1339,-3.8735
3.390000,-1.9507,-2.0499,-2.8496,-3.1572,-3.9073
3.392000,-1.9579,-2.0591,-2.8686,-3.1807,-3.9416
3.394000,-1.9652,-2.0684,-2.8878,-3.2046,-3.9763
3.396000,-1.9726,-2.0777,-2.9073,-3.2288,-4.0115
3.398000,-1.9801,-2.0872,-2.9270,-3.2532,-4.0471
3.400000,-1.9877,-2.0968,-2.9469,-3.2780,-4.0833
3.402000,-1.9954,-2.1065,-2.9671,-3.3031,-4.1199
3.404000,-2.0032,-2.1164,-2.9876,-3.3285,-4.1571
3.406000,-2.0111,-2.1263,-3.0083,-3.3543,-4.1947
3.408000,-2.0190,-2.1364,-3.0292,-3.3803,-4.2329
3.410000,-2.0271,-2.1466,-3.0504,-3.4067,-4.2716
3.412000,-2.0353,-2.1569,-3.0719,-3.4335,-4.3108
3.414000,-2.0436,-2.1673,-3.0937,-3.4606,-4.3506
3.416000,-2.0519,-2.1778,-3.1157,-3.4880,-4.3909
3.418000,-2.0604,-2.1885,-3.1380,-3.5158,-4.4317
3.420000,-2.0690,-2.1993,-3.1606,-3.5440,-4.4732
3.422000,-2.0777,-2.2103,-3.1835,-3.5725,-4.5152
3.424000,-2.0865,-2.2213,-3.2067,-3.6014,-4.5578
3.426000,-2.0954,-2.2325,-3.2301,-3.6307,-4.6010
3.428000,-2.1044,-2.2438,-3.2539,-3.6604,-4.6448
3.430000,-2.1135,-2.2553,-3.2780,-3.6904,-4.6892
3.432000,-2.1228,-2.2669,-3.3023,-3.7208,-4.7342
3.434000,-2.1321,-2.2786,-3.3270,-3.7517,-4.7799
3.436000,-2.1416,-2.2905,-3.3520,-3.7829,-4.8262
3.438000,-2.1512,-2.3025,-3.3773,-3.8146,-4.8732
3.440000,-2.1609,-2.3146,-3.4029,-3.8466,-4.9208
3.442000,-2.1707,-2.3269,-3.4289,-3.8791,-4.9691
3.444000,-2.1806,-2.3394,-3.4552,-3.9120,-5.0181
3.446000,-2.1907,-2.3520,-3.4818,-3.9454,-5.0677
3.448000,-2.2008,-2.3647,-3.5088,-3.9792,-5.1181
3.450000,-2.2111,-2.3776,-3.5361,-4.0134,-5.1692
3.452000,-2.2215,-2.3906,-3.5638,-4.0481,-5.2210
3.454000,-2.2321,-2.4038,-3.5918,-4.0833,-5.2736
3.456000,-2.2428,-2.4172,-3.6202,-4.1189,-5.3269
3.458000,-2.2536,-2.4307,-3.6490,-4.1550,-5.3810
3.460000,-2.2645,-2.4444,-3.6781,-4.1916,-5.4358
3.462000,-2.2756,-2.4582,-3.7076,-4.2287,-5.4915
3.464000,-2.2868,-2.4722,-3.7375,-4.2663,-5.5479
3.466000,-2.2981,-2.4864,-3.7678,-4.3043,-5.6052
3.468000,-2.3096,-2.5007,-3.7985,-4.3429,-5.6632
3.470000,-2.3212,-2.5152,-3.8295,-4.3820,-5.7222
3.472000,-2.3329,-2.5299,-3.8610,-4.4217,-5.7819
3.474000,-2.3448,-2.5448,-3.8929,-4.4618,-5.8426
3.476000,-2.3569,-2.5598,-3.9252,-4.5026,-5.9041
3.478000,-2.3690,-2.5750,-3.9579,-4.5438,-5.9665
3.480000,-2.3814,-2.5904,-3.9911,-4.5857,-6.0298
3.482000,-2.3938,-2.6060,-4.0247,-4.6281,-6.0940
3.484000,-2.4065,-2.6218,-4.0587,-4.6710,-6.1592
3.486000,-2.4192,-2.6377,-4.0932,-4.7146,-6.2253
3.488000,-2.4322,-2.6539,-4.1282,-4.7587,-6.2924
3.490000,-2.4453,-2.6702,-4.1636,-4.8035,-6.3605
3.492000,-2.4585,-2.6868,-4.1994,-4.8489,-6.4295
3.494000,-2.4719,-2.7035,-4.2358,-4.8949,-6.4996
3.496000,-2.4855,-2.7204,-4.2726,-4.9415,-6.5707
3.498000,-2.4992,-2.7376,-4.3099,-4.9888,-6.6428
3.500000,-2.5131,-2.7549,-4.3478,-5.0367,-6.7160
