freq_GHz_measured,S11_dB_measured,freq_GHz_sim,S11_dB_sim_freespace,S11_dB_sim_onbody
,,3.115,-5.960190832027528,-8.66202251954657
,,3.1167,-5.984571818365816,-8.713058604268548
,,3.1184000000000003,-6.0090544538085275,-8.764558415246984
,,3.1201,-6.033639959894188,-8.816528463947662
,,3.1218000000000004,-6.058329660440265,-8.825748957742235
,,3.1235,-6.083124983972107,-8.868975340680414
,,3.1252000000000004,-6.108027466086518,-8.921905711562877
,,3.1269,-6.133038751739102,-8.975326315165663
,,3.1286,-6.158160597449516,-9.029243958822018
,,3.1303,-6.183394873411331,-9.083665514582663
,,3.132,-6.208743565499104,-9.138597914797218
,,3.1337,-6.234208777161569,-9.194048147301855
,,3.1354,-6.259792731189976,-9.250023250192406
,,3.1371,-6.285497771352272,-9.306530306161376
,,3.1388,-6.311326363879689,-9.36357643637631
,,3.1405000000000003,-6.337281098797214,-9.421168793876344
,,3.1422,-6.363364691083704,-9.479314556462393
,,3.1439000000000004,-6.389579981652841,-9.538020919056668
,,3.1456,-6.415929938140153,-9.597295085504538
,,3.1473000000000004,-6.442417655486299,-9.657144259793071
,,3.149,-6.469046356304945,-9.717575636657344
,,3.1507,-6.495819391021021,-9.778596391546872
,,3.1524,-6.522740237769277,-9.840213669921816
,,3.1541,-6.549812502041914,-9.902434575848861
,,3.1558,-6.577039916071433,-9.965266159865134
,,3.1575,-6.604426337938685,-10.02871540607795
,,3.1592000000000002,-6.63197575039581,-10.092789218467
,,3.1609,-6.659692259390447,-10.157494406354783
,,3.1626000000000003,-6.687580092284123,-10.222837669010579
,,3.1643,-6.715643595751853,-10.288825579351268
,,3.1660000000000004,-6.7438872333564595,-10.355464566703652
,,3.1677,-6.772315582785438,-10.422760898589154
,,3.1694000000000004,-6.8009333327459025,-10.49072066149433
,,3.1711,-6.829745279506851,-10.559349740586958
,,3.1728,-6.85875632308531,-10.628653798339458
,,3.1745,-6.887971463068224,-10.698638252018648
,,3.1762,-6.917395794067554,-10.769308250002556
,,3.1779,-6.947034500803451,-10.84066864688298
,,3.1796,-6.976892852814689,-10.912723977313306
,,3.1813000000000002,-7.0069761987937405,-10.985478428561155
,,3.183,-7.037289960547968,-11.058935811725195
,,3.1847000000000003,-7.0678396265876255,-11.133099531576175
,,3.1864,-7.098630745343948,-11.207972554982927
,,3.1881000000000004,-7.129668918021941,-11.283557377885087
,,3.1898,-7.160959791093047,-11.35985599077517
,,3.1915000000000004,-7.192509048436266,-11.436869842655513
,,3.1932,-7.224322403135855,-11.514599803435342
,,3.1949,-7.256405588947001,-11.593046124738951
,,3.1966,-7.288764351441613,-11.672208399095654
,,3.1983,-7.321404438848118,-11.75208551748879
,,3.2,-7.35433159260129,-11.832675625243034
